cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,22.111732590768234,513.055072749122,22.11173943851039
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,68.64530380595357,513.055072749122,68.64452470725632
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,22.111732590768234,513.055072749122,22.11173943851039
2017_07_06_C_3-4,True,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4788029406964245,0.12705212106476477,0.1383299580297725,1.0042143615898964,14.987051864086832,89.99999945296773,-76.97532,14387.0,1.191337867970988,3.025186063010857e-110,520.7575659702504,68.67684095940163,520.7575659702504,68.67606150276939
2017_07_06_C_3-4,True,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.553615683714264,0.677611312345412,0.1383299580297725,1.0042143615898964,14.987051864086832,89.99999945296773,-76.97532,14387.0,1.191337867970988,3.025186063010857e-110,520.7575659702504,22.45043667816697,520.7575659702504,22.45163040679967
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,68.59185978252644,588.278046341686,68.59081224166248
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,17.406599341075342,588.278046341686,17.40660628362411
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,68.59185978252644,588.278046341686,68.59081224166248
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,17.406599341075342,588.278046341686,17.40660628362411
2017_07_06_C_3-4,True,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.6243705617934076,0.14022557647302678,0.11682110768532135,1.0001335295387839,14.99999999999999,90.0,-76.97532,13344.000000000002,1.2844557783647037,431.8984314113227,599.5504980329838,68.61863851350638,599.5504980329838,68.61759056367532
2017_07_06_C_3-4,True,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,3.32997632956484,0.7478697411894762,0.11682110768532135,1.0001335295387839,14.99999999999999,90.0,-76.97532,13344.000000000002,1.2844557783647037,431.8984314113227,599.5504980329838,17.745780317893356,599.5504980329838,17.747087499809286
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,68.50205901512979,698.5115191610646,68.5004986130387
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,12.044940011289155,698.5115191610646,12.044940137917498
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,68.50205901512979,698.5115191610646,68.5004986130387
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,12.044940011289155,698.5115191610646,12.044940137917498
2017_07_06_C_3-4,True,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.8876122019984606,0.18436353114444295,0.10209947912343988,1.0013164542680415,14.999999352389883,89.99999999999974,-76.97532,11893.0,1.4411652153786771,494.7163211523473,719.9768018010155,68.52657661395332,719.9768018010155,68.52501565337815
2017_07_06_C_3-4,True,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.73393174399179,0.9832721661036958,0.10209947912343988,1.0013164542680415,14.999999352389883,89.99999999999974,-76.97532,11893.0,1.4411652153786771,494.7163211523473,719.9768018010155,12.419977854203216,719.9768018010155,12.421598242505944
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,68.31217561811854,883.1667575699364,68.30931698069193
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,6.219548581753202,883.1667575699364,6.219551265476561
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,68.31217561811854,883.1667575699364,68.30931698069193
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,6.219548581753202,883.1667575699364,6.219551265476561
2017_07_06_C_3-4,True,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,1.5429951023950352,0.2877080316597833,0.10503224259927038,1.0000015791685206,14.999999962249818,89.99999999999979,-76.97532,9637.0,1.7785387471722118,494.7163211523473,940.0274528676113,68.33288896738377,940.0274528676113,68.33002946317237
2017_07_06_C_3-4,True,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,8.22930721277352,1.5344428355188442,0.10503224259927038,1.0000015791685206,14.999999962249818,89.99999999999979,-76.97532,9637.0,1.7785387471722118,494.7163211523473,940.0274528676113,6.623792492244564,940.0274528676113,6.6258749373419175
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,0.012,39.597445274309365,0.05044267013748349,0.01987117407012545,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,75.37709213791055,716.40872125139,75.37651854721439
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,0.064,160.14345006641696,0.2690275740665786,0.10597959504066906,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,27.212456940143504,716.40872125139,27.212749829585604
2017_07_06_C_3-4,True,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,0.012,39.597445274309365,0.07216742979113183,0.08029556292434306,0.3672769022171927,1.5208694074696816,15.0,90.0,-76.97532,12281.999999999998,1.3955201031182711,26.90135266505771,724.1274414892445,75.39803444718733,724.1274414892445,75.39746069712824
2017_07_06_C_3-4,True,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,0.064,160.14345006641696,0.3848929588860364,0.428243002263163,0.3672769022171927,1.5208694074696816,15.0,90.0,-76.97532,12281.999999999998,1.3955201031182711,26.90135266505771,724.1274414892445,27.51046626958659,724.1274414892445,27.512050881105537
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,0.012,39.597445274309365,0.05044267013748349,0.01987117407012545,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,75.37709213791055,716.40872125139,75.37651854721439
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,0.064,160.14345006641696,0.2690275740665786,0.10597959504066906,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,27.212456940143504,716.40872125139,27.212749829585604
2017_05_08_A_4-5,True,RA_best_fit,59.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,2.4320240483130786,0.1302167513525432,0.2946550094630665,1.735618187235187,14.65407351210989,86.81950814795881,-77.35445,12889.0,1.6223318349795677,248.20680048181097,212.08894561332565,79.32333523479922,212.08894561332565,79.32353814534046
2017_05_08_A_4-5,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,3.519213994601018,0.17360707317119095,0.308534746082511,1.3748070811080673,14.98226685253104,67.01112414774444,-77.35445,11633.0,1.7974929099158987,248.2242720644583,287.8412395731389,71.93456094227663,287.8412395731389,71.934848240327
2017_05_08_A_4-5,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,4.633723381841442,0.16365196138384247,0.2535098757581325,1.2331225717684737,14.74876546341439,78.79857494459218,-77.35445,11060.0,1.890617994670131,8.32331262410596e-310,322.0667819220193,68.42426380611411,322.0667819220193,68.42465767898915
2017_05_08_A_4-5,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,7.321860693264872,0.15762610655980822,0.22951396838001328,1.0019476444885576,14.89204700621724,89.91082453316749,-77.35445,10245.0,2.041018547686837,8.32331262410596e-310,369.8567320282188,63.2622895162863,369.8567320282188,63.26281410476885
2017_05_08_A_4-5,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,15.514112004729935,0.06367842474137513,0.10005577466462533,1.0,14.999999999999991,89.99999999999993,-77.35445,8995.0,2.324650919516581,248.20680048181097,439.1891309204005,54.901716648216656,439.1891309204005,54.90196267873013
2017_05_08_A_4-5,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,19.999495492045195,0.005000000000003531,0.3999927830808613,1.4648362148918894,3.371975992269806,25.667942901477552,-77.35445,6854.000000000001,3.0508075607020206,248.20680048181097,543.3437758621623,39.94312367606551,543.3437758621623,39.94312397724857
2017_05_08_A_4-5,True,RA_best_fit,66.0,[1.],False,"[1.0, 1.0]",False,False,before,0,0.14,104.96285946971531,1.6204333638080302,0.07781532805766418,0.4,2.468352924699156,14.99992930426777,89.93749136157199,-77.35445,11743.0,1.7806552857916758,0.09004095535300705,256.6075148540932,67.13115871084739,256.6075148540932,67.13127989036857
2017_05_08_A_4-5,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,before,0,0.14,104.96285946971531,1.7065678859334563,0.08899364137055944,0.3999999999881152,2.679198812313655,14.999999941972238,89.99999999997995,-77.35445,10397.0,2.0111796692364767,1.6699555712900238e+218,372.0719947828569,53.4038029346436,372.0719947828569,53.40400364344478
2017_07_06_C_4-3,True,RA_min_error,66.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5900824040195436,0.24954254859266334,0.4,2.978065175705475,14.965399954966694,25.0,-80.44898,16768.0,0.873472273894936,255.93222486355788,293.77177066620277,78.80095640480323,293.77177066620277,78.8009762881326
2017_07_06_C_4-3,True,RA_best_fit,66.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5900824040195436,0.24954254859266334,0.4,2.978065175705475,14.965399954966694,25.0,-80.44898,16768.0,0.873472273894936,4.6398781648481e-310,293.77177066620277,78.80095640480323,293.77177066620277,78.8009762881326
2017_07_06_C_4-3,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5695260829754417,0.37965083370929703,0.4,2.9999999999999973,9.90740126348269,25.00000000000008,-80.44898,15787.0,0.9277496097213078,255.93222486355788,402.5240215732882,78.72116889459716,402.5240215732882,78.72119536507776
2017_07_06_C_4-3,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5624647768432104,0.4049300663792939,0.3999999999999375,2.999999960480489,10.923219425783138,25.000009869844668,-80.44898,15237.999999999998,0.9611748975370972,255.934648831,465.66292515926654,78.52642849642207,465.66292515926654,78.52646600712494
2017_07_06_C_4-3,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5478633349506806,0.5263223188098489,0.39999956899650835,2.9998240892353127,7.829098074556901,25.000063667501333,-80.44898,14449.999999999998,1.013590525167494,4.63987850767825e-310,559.117320740424,78.05437039042995,559.117320740424,78.05441476158025
2017_07_06_C_4-3,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5227045547701344,0.7423892462206271,0.399943748131299,2.992251453045081,4.36068774060075,25.001912595117602,-80.44898,13223.0,1.1076444898033946,293.77172641133853,711.3325365810081,76.8704203337926,711.3325365810081,76.8704785985427
2017_07_06_C_4-3,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.5483698205508961,0.7839740742320613,0.39848957623922615,2.9605571594605586,6.528670820038955,25.000000000000004,-80.44898,11053.0,1.3251047759585892,559.1170443780297,1000.5261941656478,73.34237900684701,1000.5261941656478,73.34248833241492
2017_07_06_C_4-3,True,RA_min_error,78.0,[1.],False,"[1.0, 1.0]",False,True,before,0,0.081,20.780950340205994,0.6038569669887961,0.25680292434960783,0.4,2.9021077500669463,14.762061714054827,25.001807157141673,-80.44898,15493.0,0.9453548756645122,4.4678551332555467e+21,188.72213683279278,78.18099606646005,188.72213683279278,78.18101951027009
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,18.96336595631501,0.005,0.10006508081307458,1.0000000163557918,14.999899898482688,89.99761123598043,-77.873726,5333.0,2.7290710058870435,0.0,346.650511717093,39.37260282820088,346.650511717093,39.37261280625199
2017_04_03_B,True,RA_min_error_4,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,0.0,346.6505003791682,39.37260153501342,346.6505003791682,39.37261150763782
2017_04_03_B,True,RA_min_error_3,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,0.0,346.6505124276979,39.37260290925294,346.6505124276979,39.37261288764416
2017_04_03_B,True,RA_min_error_5,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,0.024806190039297515,346.6505124276979,39.37260290925294,346.6505124276979,39.37261288764416
2017_04_03_B,True,RA_min_error_1,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,281.65723536242155,346.6505003791682,39.37260153501342,346.6505003791682,39.37261150763782
2017_04_03_B,True,RA_min_error_6,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,14.229979482943103,0.005000000000001296,0.10003830576037856,1.0000001290696638,14.999022126545574,89.99565552113731,-77.873726,5333.0,2.7290710058870435,346.6495708265832,346.65051062802536,39.37260270398114,346.65051062802536,39.372612681511
2017_04_03_B,True,RA_min_error_2,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,339.23634302743295,346.6505124276979,39.37260290925294,346.6505124276979,39.37261288764416
2017_04_03_B,True,RA_best_fit,230.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.998125435322496,0.005012151787812861,0.39966573697299934,2.076966325066709,3.5271336731352383,30.020565507277716,-77.873726,4674.0,3.1138501656815585,339.2363445903151,509.9115379595954,28.01396858568731,509.9115379595954,28.013968975517592
2017_04_03_B,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,10.616661986361152,0.005418173685772006,0.10002458069591359,1.0000190512409117,14.99983305539512,89.99595677475554,-77.873726,5581.0,2.607800694211719,0.0,281.65723536242155,44.32664077882564,281.65723536242155,44.32664986290329
2017_04_03_B,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,14.685011284156085,0.005708745177910996,0.10006046047880426,1.000147112294737,14.999901069961687,89.9997291675266,-77.873726,5434.0,2.678346646005816,0.0,320.3952635366277,41.344619483182626,320.3952635366277,41.34463019668697
2017_04_03_B,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.999955844641566,0.005000000000014258,0.2251186377038879,1.000000000000005,14.999999995648672,89.99999992678256,-77.873726,5219.0,2.7886828270541493,339.23634302743295,375.83315877868773,37.22537010087984,375.83315877868773,37.22538066162687
2017_04_03_B,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.99711519398622,0.005000033513399716,0.3997774836506017,1.5102293698906222,5.274684153183069,81.03457663028695,-77.873726,4874.0,2.98607625654403,339.2363445903151,461.8097118374546,31.195632984558006,461.8097118374546,31.195640385933505
