fit_condition,file_type,parameter_type,spine_start,RM,RA,CM,error
const_param,hoc,RA=150,10,5986.0,150.0,3.474972491423037,8.059883124015949
const_param,hoc,RA_min_error,10,7057.0,12.0,2.947596051248165,0.04378555940531776
const_param,hoc,min_CM,10,7799.0,1.0,2.667160576183908,0.14899832750920114
const_param,hoc,RA_best_fit,10,6532.0,20.0,3.184504796947076,0.10190059795645234
const_param,hoc,mean_best_10,10,7024.9,12.5,2.9632486648774505,0.055403966236865776
const_param,hoc,RA=120,20,5986.0,120.0,3.474972491423037,6.177044079967315
const_param,hoc,RA=150,20,5986.0,150.0,3.474972491423037,8.059883124015949
const_param,hoc,RA_min_error,20,7057.0,12.0,2.947596051248165,0.04378555940531776
const_param,hoc,min_CM,20,7799.0,1.0,2.667160576183908,0.14899832750920114
const_param,hoc,RA_best_fit,20,6532.0,20.0,3.184504796947076,0.10190059795645234
const_param,hoc,mean_best_10,20,7024.9,12.5,2.9632486648774505,0.055403966236865776
const_param,hoc,RA=120,60,5986.0,120.0,3.474972491423037,6.177044079967315
const_param,hoc,RA=150,60,5986.0,150.0,3.474972491423037,8.059883124015949
const_param,hoc,RA_min_error,60,7057.0,12.0,2.947596051248165,0.04378555940531776
const_param,hoc,min_CM,60,7799.0,1.0,2.667160576183908,0.14899832750920114
const_param,hoc,RA_best_fit,60,6532.0,20.0,3.184504796947076,0.10190059795645234
const_param,hoc,mean_best_10,60,7024.9,12.5,2.9632486648774505,0.055403966236865776
const_param,ASC,RA=120,10,6906.0,120.0,3.0120453712218795,0.07740696548224443
const_param,ASC,RA=150,10,6618.0,150.0,3.143122594992188,0.09288145922734668
const_param,ASC,RA_min_error,10,7533.0,67.0,2.7613414753296563,0.0532831262804097
const_param,ASC,min_CM,10,8673.0,1.0,2.3983841039615243,0.15814482677479053
const_param,ASC,RA_best_fit,10,6497.0,164.0,3.201660048277405,0.10094101359351679
const_param,ASC,mean_best_10,10,7565.4,64.7,2.7496086750093363,0.053468366642386064
const_param,ASC,RA=120,20,6906.0,120.0,3.0120453712218795,0.07740696548224443
const_param,ASC,RA=150,20,6618.0,150.0,3.143122594992188,0.09288145922734668
const_param,ASC,RA_min_error,20,7533.0,67.0,2.7613414753296563,0.0532831262804097
const_param,ASC,min_CM,20,8673.0,1.0,2.3983841039615243,0.15814482677479053
const_param,ASC,RA_best_fit,20,6497.0,164.0,3.201660048277405,0.10094101359351679
const_param,ASC,mean_best_10,20,7565.4,64.7,2.7496086750093363,0.053468366642386064
const_param,ASC,RA=120,60,6906.0,120.0,3.0120453712218795,0.07740696548224443
const_param,ASC,RA=150,60,6618.0,150.0,3.143122594992188,0.09288145922734668
const_param,ASC,RA_min_error,60,7533.0,67.0,2.7613414753296563,0.0532831262804097
const_param,ASC,min_CM,60,8673.0,1.0,2.3983841039615243,0.15814482677479053
const_param,ASC,RA_best_fit,60,6497.0,164.0,3.201660048277405,0.10094101359351679
const_param,ASC,mean_best_10,60,7565.4,64.7,2.7496086750093363,0.053468366642386064
different_initial_conditions,z_correct.swc,RA=120,10,7164.234206137021,107.89621076860735,2.998158989819867,0.0457053134469169
different_initial_conditions,z_correct.swc,RA=150,10,6688.297015885495,155.33785091684726,2.998879731492408,0.12452763789157675
different_initial_conditions,z_correct.swc,RA_min_error,10,7318.396061599408,94.58663734077035,2.9850952377501874,0.037821582128968516
different_initial_conditions,z_correct.swc,min_CM,10,8610.161733040826,9.366581355145032,2.156546756446783,0.10455393596393815
different_initial_conditions,z_correct.swc,RA_best_fit,10,6688.297015885495,155.33785091684726,2.998879731492408,0.12452763789157675
different_initial_conditions,z_correct.swc,mean_best_10,10,7352.5746353739905,91.74585815823359,2.9781878809469053,0.03859736232635726
different_initial_conditions,z_correct.swc,RA=120,20,6963.313474378842,121.38747183973031,2.584492180884394,0.1952637679189021
different_initial_conditions,z_correct.swc,RA=150,20,6699.11726006773,149.70849204451804,2.996780549034896,0.12173631175900711
different_initial_conditions,z_correct.swc,RA_min_error,20,7324.772114559399,90.84470526047903,2.996355955268034,0.038438994075649935
different_initial_conditions,z_correct.swc,min_CM,20,8633.99996169911,6.499557828078909,2.164022958226605,0.1074672940757794
different_initial_conditions,z_correct.swc,RA_best_fit,20,6882.997255906223,130.141635737882,2.8716177362931234,0.12344788290220322
different_initial_conditions,z_correct.swc,mean_best_10,20,7356.391846200897,88.19126762972611,2.969554560225071,0.03939781881468507
different_initial_conditions,z_correct.swc,RA=120,60,6861.097605575265,115.80043909335569,2.9926537142029526,0.0861653617372288
different_initial_conditions,z_correct.swc,RA=150,60,6424.865626768495,161.10023485418026,2.9997480904310607,0.16439522521414793
different_initial_conditions,z_correct.swc,RA_min_error,60,7356.891799011695,74.34903272979008,2.9380266001450406,0.0437132781022515
different_initial_conditions,z_correct.swc,min_CM,60,8384.17769214307,10.30775148217112,2.1227634558274207,0.11970655730840515
different_initial_conditions,z_correct.swc,RA_best_fit,60,6661.863246318768,135.31675504927478,2.99362083325522,0.1217872436644096
different_initial_conditions,z_correct.swc,mean_best_10,60,7360.152319767716,74.0757944099991,2.9292295698005772,0.043926130943363825
different_initial_conditions,morphology.swc,RA=120,10,7029.724746625691,119.8516918829535,2.898293238468804,0.09148882028180565
different_initial_conditions,morphology.swc,RA=150,10,6733.874877435371,149.9060372226123,2.8785749049192755,0.14980638305136018
different_initial_conditions,morphology.swc,RA_min_error,10,7338.494845052255,92.89209794545458,2.977547775143787,0.038209417306725675
different_initial_conditions,morphology.swc,min_CM,10,8374.03780854487,21.2931244738439,2.092300212520756,0.13263251518368885
different_initial_conditions,morphology.swc,RA_best_fit,10,6873.582679780737,135.30530226370826,2.9184601276536104,0.11323913532890534
different_initial_conditions,morphology.swc,mean_best_10,10,7360.685789042525,91.04437706680864,2.969542847673323,0.038905474407971735
different_initial_conditions,morphology.swc,RA=120,20,6951.17453175499,123.80508627864782,2.970154753039401,0.08385886680067119
different_initial_conditions,morphology.swc,RA=150,20,6653.781848822079,154.67399455856992,2.9862457679572842,0.13297443749180252
different_initial_conditions,morphology.swc,RA_min_error,20,7307.660363118306,92.17754635291317,2.9806153558879394,0.03841216944232465
different_initial_conditions,morphology.swc,min_CM,20,8604.573385551827,7.949201817264397,2.1801434341023547,0.10468388095970015
different_initial_conditions,morphology.swc,RA_best_fit,20,6798.933157064151,139.15395617664043,2.9962564269269163,0.1036296007692445
different_initial_conditions,morphology.swc,mean_best_10,20,7356.08233131187,88.19913484597791,2.9647164525769085,0.03940433243174208
different_initial_conditions,morphology.swc,RA=120,60,6821.759693753962,119.43609415514655,2.9785606922900025,0.09693965419584345
different_initial_conditions,morphology.swc,RA=150,60,6425.200251128687,161.021884910822,2.984054321058999,0.16859446660625907
different_initial_conditions,morphology.swc,RA_min_error,60,7306.322747105506,78.2478614370299,2.966301903615533,0.042061680747202825
different_initial_conditions,morphology.swc,min_CM,60,8424.535634837686,8.24046301609933,2.0570534884194998,0.1343850667643735
different_initial_conditions,morphology.swc,RA_best_fit,60,6425.200251128687,161.021884910822,2.984054321058999,0.16859446660625907
different_initial_conditions,morphology.swc,mean_best_10,60,7329.30925735611,76.49038859562316,2.9433446418544555,0.043587545897502515
different_initial_conditions,hoc,RA=120,10,6359.494301682503,102.6851193656701,2.994899378016156,5.330829035593754
different_initial_conditions,hoc,RA=150,10,,,,
different_initial_conditions,hoc,RA_min_error,10,7117.103789342415,13.75845608650255,2.9886252344972326,0.03995034553729305
different_initial_conditions,hoc,min_CM,10,7555.923394300474,6.876006639909238,2.115638072790126,0.206231673242939
different_initial_conditions,hoc,RA_best_fit,10,6857.919356182519,17.506643422646665,2.8828251206871074,0.11089532754378642
different_initial_conditions,hoc,mean_best_10,10,7168.675380333565,12.962847835126698,2.929754414207996,0.04232511987179026
different_initial_conditions,hoc,RA=120,20,2005.333889131721,101.84602971188983,2.86187074778391,1.1696786856864914
different_initial_conditions,hoc,RA=150,20,,,,
different_initial_conditions,hoc,RA_min_error,20,7115.4460388507105,13.332316426993048,2.9936531153404,0.04017621132060133
different_initial_conditions,hoc,min_CM,20,7284.181863051659,10.406368971214428,2.052956149098209,0.2799680646636115
different_initial_conditions,hoc,RA_best_fit,20,6720.280614346042,19.14569198540224,2.957887838140515,0.12315201970485418
different_initial_conditions,hoc,mean_best_10,20,7128.391615250138,13.117340212498272,2.9588658772012755,0.0414543414433233
different_initial_conditions,hoc,RA=120,60,5306.2513416692445,102.65069818973045,2.980080239420101,4.5626542947338145
different_initial_conditions,hoc,RA=150,60,,,,
different_initial_conditions,hoc,RA_min_error,60,6993.380836640813,12.961801987677697,2.9954918061315072,0.041734722982469476
different_initial_conditions,hoc,min_CM,60,7426.616502850774,6.035489740004347,1.164530139668235,0.6345717076787377
different_initial_conditions,hoc,RA_best_fit,60,6678.358637011773,17.653943609745617,2.9785375322200647,0.10928254778336874
different_initial_conditions,hoc,mean_best_10,60,7090.09321756289,11.493615472295499,2.9372320422094744,0.04470794551690853
different_initial_conditions,ASC,RA=120,10,7110.898965667873,120.72927843551166,2.9784689084551466,0.059448846019507375
different_initial_conditions,ASC,RA=150,10,6869.673515000352,144.97121726161666,2.9384807433135616,0.11091284993658655
different_initial_conditions,ASC,RA_min_error,10,7357.546950955429,98.46742267835741,2.979796709054211,0.03753725126162212
different_initial_conditions,ASC,min_CM,10,8637.610816811382,11.600372832561982,2.1011832416435747,0.11036280566715811
different_initial_conditions,ASC,RA_best_fit,10,6869.673515000352,144.97121726161666,2.9384807433135616,0.11091284993658655
different_initial_conditions,ASC,mean_best_10,10,7368.8349144594085,97.50915469512734,2.9792045049298723,0.037907156909981934
different_initial_conditions,ASC,RA=120,20,7124.990198996698,115.71540447593813,2.9976512886899584,0.05173362710588891
different_initial_conditions,ASC,RA=150,20,6883.041398035179,139.37273898518748,2.9630177599494925,0.10039245324501088
different_initial_conditions,ASC,RA_min_error,20,7344.7796852809815,96.25515630599467,2.993834172823968,0.03771477157408139
different_initial_conditions,ASC,min_CM,20,8637.425389267497,9.995404060942871,2.1768084537529644,0.10161801384833308
different_initial_conditions,ASC,RA_best_fit,20,6883.041398035179,139.37273898518748,2.9630177599494925,0.10039245324501088
different_initial_conditions,ASC,mean_best_10,20,7353.4092613264675,95.49304491436524,2.981395352541949,0.038307670910271485
different_initial_conditions,ASC,RA=120,60,6943.168747197546,116.41174101488137,2.9838057696154814,0.07915127225934744
different_initial_conditions,ASC,RA=150,60,6517.792775328948,160.61532376031258,2.989056190640677,0.15227694602308073
different_initial_conditions,ASC,RA_min_error,60,7343.188734361366,81.81666129480628,2.9442730305398612,0.04201946396015203
different_initial_conditions,ASC,min_CM,60,8366.369654094715,14.923985227714297,2.1093524060169075,0.12479907603020843
different_initial_conditions,ASC,RA_best_fit,60,6725.807265464351,137.80027643261755,2.9919985485866465,0.1131471571606673
different_initial_conditions,ASC,mean_best_10,60,7363.320492505411,80.26654009210274,2.9451724877415772,0.04265465775129332
