cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,22.111732590768234,513.055072749122,22.11173943851039
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,68.64530380595357,513.055072749122,68.64452470725632
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,22.111732590768234,513.055072749122,22.11173943851039
2017_07_06_C_3-4,True,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4788029406964245,0.12705212106476477,0.1383299580297725,1.0042143615898964,14.987051864086832,89.99999945296773,-76.97532,14387.0,1.191337867970988,3.025186063010857e-110,520.7575659702504,68.67684095940163,520.7575659702504,68.67606150276939
2017_07_06_C_3-4,True,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.553615683714264,0.677611312345412,0.1383299580297725,1.0042143615898964,14.987051864086832,89.99999945296773,-76.97532,14387.0,1.191337867970988,3.025186063010857e-110,520.7575659702504,22.45043667816697,520.7575659702504,22.45163040679967
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,68.59185978252644,588.278046341686,68.59081224166248
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,17.406599341075342,588.278046341686,17.40660628362411
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,68.59185978252644,588.278046341686,68.59081224166248
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,3.025186063010857e-110,588.278046341686,17.406599341075342,588.278046341686,17.40660628362411
2017_07_06_C_3-4,True,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.6243705617934076,0.14022557647302678,0.11682110768532135,1.0001335295387839,14.99999999999999,90.0,-76.97532,13344.000000000002,1.2844557783647037,431.8984314113227,599.5504980329838,68.61863851350638,599.5504980329838,68.61759056367532
2017_07_06_C_3-4,True,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,3.32997632956484,0.7478697411894762,0.11682110768532135,1.0001335295387839,14.99999999999999,90.0,-76.97532,13344.000000000002,1.2844557783647037,431.8984314113227,599.5504980329838,17.745780317893356,599.5504980329838,17.747087499809286
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,68.50205901512979,698.5115191610646,68.5004986130387
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,12.044940011289155,698.5115191610646,12.044940137917498
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,68.50205901512979,698.5115191610646,68.5004986130387
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.7163211523473,698.5115191610646,12.044940011289155,698.5115191610646,12.044940137917498
2017_07_06_C_3-4,True,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.8876122019984606,0.18436353114444295,0.10209947912343988,1.0013164542680415,14.999999352389883,89.99999999999974,-76.97532,11893.0,1.4411652153786771,494.7163211523473,719.9768018010155,68.52657661395332,719.9768018010155,68.52501565337815
2017_07_06_C_3-4,True,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.73393174399179,0.9832721661036958,0.10209947912343988,1.0013164542680415,14.999999352389883,89.99999999999974,-76.97532,11893.0,1.4411652153786771,494.7163211523473,719.9768018010155,12.419977854203216,719.9768018010155,12.421598242505944
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,68.31217561811854,883.1667575699364,68.30931698069193
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,6.219548581753202,883.1667575699364,6.219551265476561
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,68.31217561811854,883.1667575699364,68.30931698069193
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,431.8984314113227,883.1667575699364,6.219548581753202,883.1667575699364,6.219551265476561
2017_07_06_C_3-4,True,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,1.5429951023950352,0.2877080316597833,0.10503224259927038,1.0000015791685206,14.999999962249818,89.99999999999979,-76.97532,9637.0,1.7785387471722118,494.7163211523473,940.0274528676113,68.33288896738377,940.0274528676113,68.33002946317237
2017_07_06_C_3-4,True,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,8.22930721277352,1.5344428355188442,0.10503224259927038,1.0000015791685206,14.999999962249818,89.99999999999979,-76.97532,9637.0,1.7785387471722118,494.7163211523473,940.0274528676113,6.623792492244564,940.0274528676113,6.6258749373419175
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,0.012,39.597445274309365,0.05044267013748349,0.01987117407012545,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,75.37709213791055,716.40872125139,75.37651854721439
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,0.064,160.14345006641696,0.2690275740665786,0.10597959504066906,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,27.212456940143504,716.40872125139,27.212749829585604
2017_07_06_C_3-4,True,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,0.012,39.597445274309365,0.07216742979113183,0.08029556292434306,0.3672769022171927,1.5208694074696816,15.0,90.0,-76.97532,12281.999999999998,1.3955201031182711,26.90135266505771,724.1274414892445,75.39803444718733,724.1274414892445,75.39746069712824
2017_07_06_C_3-4,True,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,0.064,160.14345006641696,0.3848929588860364,0.428243002263163,0.3672769022171927,1.5208694074696816,15.0,90.0,-76.97532,12281.999999999998,1.3955201031182711,26.90135266505771,724.1274414892445,27.51046626958659,724.1274414892445,27.512050881105537
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,0.012,39.597445274309365,0.05044267013748349,0.01987117407012545,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,75.37709213791055,716.40872125139,75.37651854721439
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,0.064,160.14345006641696,0.2690275740665786,0.10597959504066906,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,32.90417244835158,716.40872125139,27.212456940143504,716.40872125139,27.212749829585604
