cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,True,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,4.486300980523384,0.9424171820905246,0.10523367166576411,1.0000343523036546,14.999998713734168,89.9999701267187,-76.97532,12106.0,1.4158085169749386,68.54083957451454,243.25477287266162,446.8560936037528,446.85609360375275,707.6160933118595,[]
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.4394785542271471,0.0007894736908380444,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,68.6837839625576,0.0,310.2540631567179,310.2540631567179,506.647874423781,[]
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.3438856225447844,0.004210526351136236,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,68.6837839625576,126.69519420451127,331.0820534561063,331.0820534561062,460.8091496006138,[]
2017_07_06_C_3-4,True,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.40045850043523173,0.11563068303087569,0.14764572841908283,1.0000034769039272,15.0,89.99999999999991,-76.97532,15183.0,1.1288795301652246,68.71882211651675,0.0,310.7356411957856,310.7356411957856,507.1148353080238,[]
2017_07_06_C_3-4,True,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.1357786689879026,0.6166969761646703,0.14764572841908283,1.0000034769039272,15.0,89.99999999999991,-76.97532,15183.0,1.1288795301652246,68.71882211651675,126.69519420451127,333.9851914362812,333.9851914362812,466.4311039967763,[]
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.4394785542271471,0.0007894736908380444,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,68.6837839625576,0.0,310.2540631567179,310.2540631567179,506.647874423781,[]
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.3438856225447844,0.004210526351136236,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,68.6837839625576,126.69519420451127,331.0820534561063,331.0820534561062,460.8091496006138,[]
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,68.64530380595357,0.0,352.9035441748241,352.90354417482416,585.7191731782937,[]
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,68.64530380595357,152.03423304541352,361.0583533155632,361.0583533155632,516.7233156766822,[]
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,68.64530380595357,0.0,352.9035441748241,352.90354417482416,585.7191731782937,[]
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,68.64530380595357,152.03423304541352,361.0583533155632,361.0583533155632,516.7233156766822,[]
2017_07_06_C_3-4,True,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.4815693845322631,0.1269578908960795,0.1366662370004633,1.0009806648482498,14.999999983129387,89.99999830995276,-76.97532,14387.0,1.191337867970988,68.676828946834,0.0,353.5794916038903,353.57949160389023,586.3692814513772,[]
2017_07_06_C_3-4,True,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.5683700508387366,0.6771087514457574,0.1366662370004633,1.0009806648482498,14.999999983129387,89.99999830995276,-76.97532,14387.0,1.191337867970988,68.676828946834,152.03423304541352,364.87213920664135,364.8721392066413,524.5333047301095,[]
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,68.59185978252644,0.0,413.2770726522811,413.27707265228116,698.6947899010265,[]
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,68.59185978252644,190.0427913067669,398.2936813045822,398.29368130458226,592.8632838239901,[]
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,68.59185978252644,0.0,413.2770726522811,413.27707265228116,698.6947899010265,[]
2017_07_06_C_3-4,False,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,68.59185978252644,190.0427913067669,398.2936813045822,398.29368130458226,592.8632838239901,[]
2017_07_06_C_3-4,True,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.6228231093253087,0.14691684300490232,0.11777598109398729,1.0001119825349836,14.999999999999991,90.0,-76.97532,13344.000000000002,1.2844557783647037,68.61994689773101,0.0,414.3425537262964,414.3425537262964,699.7058758336979,[]
2017_07_06_C_3-4,True,RA=150,150.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,3.32172324973498,0.7835564960261457,0.11777598109398729,1.0001119825349836,14.999999999999991,90.0,-76.97532,13344.000000000002,1.2844557783647037,68.61994689773101,190.0427913067669,403.7186607047397,403.7186607047396,604.8832244991745,[]
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,68.50205901512977,0.0,504.28317715747033,504.28317715747045,871.6727551220072,[]
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,68.50205901512977,253.39038840902253,445.2776325738669,445.2776325738669,704.6234529129607,[]
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,68.50205901512977,0.0,504.28317715747033,504.28317715747045,871.6727551220072,[]
2017_07_06_C_3-4,False,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,68.50205901512977,253.39038840902253,445.2776325738669,445.2776325738669,704.6234529129607,[]
2017_07_06_C_3-4,True,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.8876122019984606,0.18436353114444295,0.10209947912343988,1.0013164542680415,14.999999352389883,89.99999999999974,-76.97532,11893.0,1.4411652153786771,68.52657661395335,0.0,506.280605095272,506.28060509527194,873.5202472009125,[]
2017_07_06_C_3-4,True,RA=200,200.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,4.73393174399179,0.9832721661036958,0.10209947912343988,1.0013164542680415,14.999999352389883,89.99999999999974,-76.97532,11893.0,1.4411652153786771,68.52657661395335,253.39038840902253,453.99824582788756,453.99824582788756,726.4660689459306,[]
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,68.31217561811853,0.0,650.5990328174523,650.5990328174523,1159.1242293916882,[]
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,68.31217561811853,380.0855826135338,503.38337267398583,503.383372673986,892.3344958402939,[]
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,68.31217561811853,0.0,650.5990328174523,650.5990328174523,1159.1242293916882,[]
2017_07_06_C_3-4,False,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,68.31217561811853,380.0855826135338,503.38337267398583,503.383372673986,892.3344958402939,[]
2017_07_06_C_3-4,True,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,1.5429951023950352,0.2877080316597833,0.10503224259927038,1.0000015791685206,14.999999962249818,89.99999999999979,-76.97532,9637.0,1.7785387471722118,68.33288896738375,0.0,655.8126329836672,655.8126329836671,1163.6441751640682,[]
2017_07_06_C_3-4,True,RA=300,300.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,8.22930721277352,1.5344428355188442,0.10503224259927038,1.0000015791685206,14.999999962249818,89.99999999999979,-76.97532,9637.0,1.7785387471722118,68.33288896738375,380.0855826135338,521.847648769879,521.8476487698789,950.3820039633025,[]
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,39.597445274309365,0.012,0.05044267013748349,0.01987117407012545,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,75.37709213791055,0.0,266.0725466113159,266.07254661131583,298.4569759216369,[]
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,160.14345006641696,0.064,0.2690275740665786,0.10597959504066906,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,75.37709213791055,260.99210006129323,454.53248623507733,454.5324862350775,722.7349756,[]
2017_07_06_C_3-4,True,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,39.597445274309365,0.012,0.07216742979113183,0.08029556292434306,0.3672769022171927,1.5208694074696816,15.0,90.0,-76.97532,12281.999999999998,1.3955201031182711,75.39803444718734,0.0,266.27458996582794,266.2745899658279,298.65133979267017,[]
2017_07_06_C_3-4,True,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,160.14345006641696,0.064,0.3848929588860364,0.428243002263163,0.3672769022171927,1.5208694074696816,15.0,90.0,-76.97532,12281.999999999998,1.3955201031182711,75.39803444718734,260.99210006129323,457.6450197295234,457.64501972952354,730.5902791459312,[]
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,0,39.597445274309365,0.012,0.05044267013748349,0.01987117407012545,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,75.37709213791055,0.0,266.0725466113159,266.07254661131583,298.4569759216369,[]
2017_07_06_C_3-4,False,RA_min_error,206.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,before,1,160.14345006641696,0.064,0.2690275740665786,0.10597959504066906,0.2377197300250712,1.6903964954185877,14.078167688687184,75.47006021794621,-76.97532,12281.999999999998,1.3955201031182711,75.37709213791055,260.99210006129323,454.53248623507733,454.5324862350775,722.7349756,[]
