cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,62.01787039639539,318.4770583118104,62.01789090042247
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,101.89721299997011,318.4770583118104,101.89726363930797
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,62.01787039639539,318.4770583118104,62.01789090042247
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.6192878664162614,0.0027868852459016396,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,67.91430600426193,318.4632541098062,101.88850291820359,318.4632541098062,101.88850352529846
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4917874233305605,0.0022131147540983605,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,67.91430600426193,318.4632541098062,62.01435187283927,318.4632541098062,62.01435211866919
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,95.78534831366964,372.83165712149696,95.78541143569979
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,52.81169182433434,372.83165712149696,52.81171497716508
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,95.78534831366964,372.83165712149696,95.78541143569979
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,67.91430600426193,372.83165712149696,52.81169182433434,372.83165712149696,52.81171497716508
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.7183168659272422,0.0027868852459016396,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,259.2358070608891,372.81318732162975,95.77558768117309,372.81318732162975,95.77558844214776
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.5704280994128099,0.0022131147540983605,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,259.2358070608891,372.81318732162975,52.80841962730609,372.81318732162975,52.80841990645095
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,83.45917987689121,470.4970681700842,83.45926294015226
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,40.02254841538827,470.4970681700842,40.0225749140114
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,83.45917987689121,470.4970681700842,83.45926294015226
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,259.2358070608891,470.4970681700842,40.02254841538827,470.4970681700842,40.0225749140114
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,1.0010732308502113,0.00278688524590176,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,0.0,470.4678035705672,83.44800271977054,470.4678035705672,83.44800371411385
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.794969918616344,0.0022131147540984564,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,0.0,470.4678035705672,40.01965199390493,470.4678035705672,40.019652311157195
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,113.71799429475158,189.82557955458458,113.71799455261083
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,93.55117176323697,189.82557955458458,93.55117190436526
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,113.71799429475158,189.82557955458458,113.71799455261083
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557955458458,93.55117176323697,189.82557955458458,93.55117190436526
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.21312440340517208,0.0027868852459016396,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557195222913,113.71798719732968,189.82557195222913,113.71798743143431
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.16924584976293075,0.0022131147540983605,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,109.48122054740422,189.82557195222913,93.5511667109309,189.82557195222913,93.55116683905814
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,106.6147848941051,273.9273481616202,106.61478541233268
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,71.70098018327111,273.9273481616202,71.70098041513837
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,106.6147848941051,273.9273481616202,106.61478541233268
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273481616202,71.70098018327111,273.9273481616202,71.70098041513837
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.19897234549129802,0.002789692446709808,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273457517526,106.61478313828404,273.9273457517526,106.61478364695137
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.15800745083132486,0.0022153440017989652,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,109.48122054740423,273.9273457517526,71.70097932883431,273.9273457517526,71.70097955642404
