cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2271403593339239,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,54.502525101624094,317.09092206452374,317.0909220645238,7.331066278385904,375.5430874478195,375.5430874478196,9.906198629733908,0.0010391832477267826,0.5649009329706445
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3942763848853501,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,34.467017529093205,224.7851486279238,224.7851486279238,3.442779672853561,262.5590190332387,262.5590190332388,5.229981206016987,0.0005609918762985444,0.20389668251613102
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2536239503499394,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,65.40303012194892,353.48643794227405,353.48643794227416,8.20566065526819,423.62680611789983,423.62680611790006,11.335304757485872,0.0010097368140833396,0.5687602630551822
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.44024731913585874,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,41.360421034911845,242.25889205189006,242.2588920518901,4.012309451083041,287.5860994021616,287.5860994021615,6.246399976849219,0.0005138841003997641,0.19467684455248957
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2536239503499394,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,65.40303012194892,353.48643794227405,353.48643794227416,8.20566065526819,423.62680611789983,423.62680611790006,11.335304757485872,0.0010097368140833396,0.5687602630551822
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.44024731913585874,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,41.360421034911845,242.25889205189006,242.2588920518901,4.012309451083041,287.5860994021616,287.5860994021615,6.246399976849219,0.0005138841003997641,0.19467684455248957
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2536239503499394,0.5630983277868348,0.002786885246568028,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,118.16488131839618,65.40303012194892,353.46701945274873,353.4670194527487,8.193241642864493,423.5991156492414,423.5991156492413,11.305431291701495,0.0007058763016942748,0.5686745598740117
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.44024731913585874,0.44716631912483934,0.0022131147546275514,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,118.16488131839618,41.360421034911845,242.25124400928138,242.2512440092813,3.9984870359269706,287.5755569214101,287.57555692141,6.2225351759146434,0.0003339001328157565,0.19468804996785138
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.29140876378720015,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,81.75378765243613,405.9225834610514,405.9225834610515,9.390766905746133,493.59591259358086,493.59591259358103,13.457082072353913,0.0009854289479420686,0.5716722214154686
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.5058352212123418,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,51.700526293639804,266.79037124462747,266.79037124462747,4.864779525337283,323.44740453223704,323.447404532237,7.818391991952396,0.000465496909328067,0.1864822606726051
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.29140876378720015,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,81.75378765243613,405.9225834610514,405.9225834610515,9.390766905746133,493.59591259358086,493.59591259358103,13.457082072353913,0.0009854289479420686,0.5716722214154686
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.5058352212123418,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,51.700526293639804,266.79037124462747,266.79037124462747,4.864779525337283,323.44740453223704,323.447404532237,7.818391991952396,0.000465496909328067,0.1864822606726051
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.29140876378720015,0.6192878664162614,0.0027868852459016396,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,118.08598348350738,81.75378765243613,405.89493810581837,405.8949381058183,9.389315040708198,493.55521451512107,493.55521451512107,13.452050968444993,0.000690781549835151,0.5715683467833941
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.5058352212123417,0.4917874233305605,0.0022131147540983605,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,118.08598348350738,51.700526293639804,266.780543184481,266.7805431844811,4.862906794136592,323.4331809911951,323.43318099119523,7.808455703472276,0.0002987584468883142,0.18643823485912492
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.3511721548106588,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,109.00505020324819,487.4524194057654,487.4524194057653,11.191258833119832,604.3423685176612,604.342368517661,17.173278342732353,0.0009276283826409326,0.5722449212693732
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.6095741332679399,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,68.93403505818641,303.9213971859916,303.92139718599157,6.336992875164725,379.45861775631306,379.4586177563129,10.653070394010442,0.00039489963525340954,0.18360262958735518
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.3511721548106588,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,109.00505020324819,487.4524194057654,487.4524194057653,11.191258833119832,604.3423685176612,604.342368517661,17.173278342732353,0.0009276283826409326,0.5722449212693732
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.6095741332679399,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,68.93403505818641,303.9213971859916,303.92139718599157,6.336992875164725,379.45861775631306,379.4586177563129,10.653070394010442,0.00039489963525340954,0.18360262958735518
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.3511721548106588,0.7183168659272422,0.0027868852459016396,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,117.97008399302766,109.00505020324819,487.4130752450255,487.4130752450255,11.190143251328564,604.282018841547,604.2820188415473,17.16744445781781,0.0006643054058628195,0.5721328879617147
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.6095741332679399,0.5704280994128099,0.0022131147540983605,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,117.97008399302766,68.93403505818641,303.90902326844986,303.9090232684498,6.3351496174510515,379.4394963570635,379.4394963570635,10.645722036093716,0.00025404982605437,0.18355865714278252
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.4654951250030903,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,163.50757530487226,627.9863407783798,627.9863407783797,14.57056374123502,803.2936791977477,803.2936791977477,25.957893690979034,0.0008125291208642693,0.5658779109936347
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.808019039884302,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,103.40105258727961,367.1494283743119,367.1494283743118,9.62340380031938,480.4369093861897,480.43690938618965,17.555212307961668,0.00029940184086285626,0.19251089910819985
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.4654951250030903,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,163.50757530487226,627.9863407783798,627.9863407783797,14.57056374123502,803.2936791977477,803.2936791977477,25.957893690979034,0.0008125291208642693,0.5658779109936347
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.808019039884302,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,103.40105258727961,367.1494283743119,367.1494283743118,9.62340380031938,480.4369093861897,480.43690938618965,17.555212307961668,0.00029940184086285626,0.19251089910819985
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.4654951250030903,1.0010732308502113,0.00278688524590176,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,117.77984928284259,163.50757530487226,627.9208888400328,627.920888840033,14.568860743409743,803.186641021652,803.1866410216523,25.954982907797522,0.0006114901917868565,0.5657537287061842
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.808019039884302,0.794969918616344,0.0022131147540984564,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,117.77984928284259,103.40105258727961,367.1315582665861,367.1315582665861,9.621901290828077,480.40640082166396,480.4064008216641,17.554525157258006,0.00019547787246665393,0.192465523512368
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.14652072023582927,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,27.79628780182829,213.7904697663678,213.7904697663679,2.7380489192197643,243.59988410187333,243.59988410187333,3.5200283867406483,0.000769695941571058,0.4236753523277912
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.2540916323498912,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,17.578178939837535,172.250779143675,172.25077914367503,1.1898883417315744,191.5154666910096,191.51546669100966,1.590886309844052,0.0004880810393927959,0.2127197767210447
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.14652072023582927,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,27.79628780182829,213.7904697663678,213.7904697663679,2.7380489192197643,243.59988410187333,243.59988410187333,3.5200283867406483,0.000769695941571058,0.4236753523277912
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.2540916323498912,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,17.578178939837535,172.250779143675,172.25077914367503,1.1898883417315744,191.5154666910096,191.51546669100966,1.590886309844052,0.0004880810393927959,0.2127197767210447
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.14652072023582924,0.21312440340517208,0.0027868852459016396,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,118.25369799413347,27.79628780182829,213.79045896961483,213.79045896961475,2.564493759544675,243.59987048122576,243.5998704812256,3.309891142108455,0.0007368099889788482,0.3801936827661194
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.2540916323498912,0.16924584976293075,0.0022131147540983605,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,118.25369799413347,17.578178939837535,172.25077258793164,172.25077258793158,1.1022619274886836,191.51545898266704,191.5154589826671,1.491529341647265,0.0004666966023449959,0.188363820675292
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.23997252239469974,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,65.40303012194892,333.53174399943805,333.531743999438,4.100159460774364,403.6634010587048,403.6634010587048,5.498280966104332,0.0007125140099049077,0.3713271596533474
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.4161528133102886,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,41.360421034911845,232.57956008652522,232.57956008652522,1.772356330573686,277.90335742652184,277.90335742652184,2.6305157072152667,0.0003497545375807931,0.13715135189598016
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.23997252239469974,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,65.40303012194892,333.53174399943805,333.531743999438,4.100159460774364,403.6634010587048,403.6634010587048,5.498280966104332,0.0007125140099049077,0.3713271596533474
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.4161528133102886,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,41.360421034911845,232.57956008652522,232.57956008652522,1.772356330573686,277.90335742652184,277.90335742652184,2.6305157072152667,0.0003497545375807931,0.13715135189598016
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,0.034,79.52196930235338,0.2399725223946998,0.19897234549129802,0.002789692446709808,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,118.0539356671616,65.40303012194892,333.53173967063526,333.5317396706352,4.168866704693514,403.663394776251,403.6633947762509,5.594227021639028,0.0007065651663964445,0.3704774427932733
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,0.027,82.20196062349557,0.4161528133102886,0.15800745083132486,0.0022153440017989652,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,118.0539356671616,41.360421034911845,232.5795583051197,232.5795583051197,1.80446841453076,277.9033549508173,277.9033549508173,2.6779981765131566,0.00034662768382531794,0.13526970409357375
