cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.5630983277868348,0.002786885246568028,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,118.16488131839618,65.40303012194892,353.46701945274873,353.4670194527487,423.5991156492414,[]
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.44716631912483934,0.0022131147546275514,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,118.16488131839618,41.360421034911845,242.25124400928138,242.2512440092813,287.5755569214101,[]
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,81.75378765243613,405.9225834610514,405.9225834610515,493.59591259358086,[]
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,51.700526293639804,266.79037124462747,266.79037124462747,323.44740453223704,[]
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,81.75378765243613,405.9225834610514,405.9225834610515,493.59591259358086,[]
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,118.08820735298622,51.700526293639804,266.79037124462747,266.79037124462747,323.44740453223704,[]
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.6192878664162614,0.0027868852459016396,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,118.08598348350738,81.75378765243613,405.89493810581837,405.8949381058183,493.55521451512107,[]
2017_02_20_B,True,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.4917874233305605,0.0022131147540983605,0.10136705770893385,1.0,3.000871351237716,25.000000000000032,-78.78745,10370.0,1.623210920949678,118.08598348350738,51.700526293639804,266.780543184481,266.7805431844811,323.4331809911951,[]
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,109.00505020324819,487.4524194057654,487.4524194057653,604.3423685176612,[]
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,68.93403505818641,303.9213971859916,303.92139718599157,379.45861775631306,[]
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,109.00505020324819,487.4524194057654,487.4524194057653,604.3423685176612,[]
2017_02_20_B,False,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,117.97195849984254,68.93403505818641,303.9213971859916,303.92139718599157,379.45861775631306,[]
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.7183168659272422,0.0027868852459016396,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,117.97008399302766,109.00505020324819,487.4130752450255,487.4130752450255,604.282018841547,[]
2017_02_20_B,True,RA=200,200.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.5704280994128099,0.0022131147540983605,0.10155874355217173,1.0003921921850891,3.0018200106085513,25.0,-78.78745,9521.0,1.7679547579296462,117.97008399302766,68.93403505818641,303.90902326844986,303.9090232684498,379.4394963570635,[]
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,163.50757530487226,627.9863407783798,627.9863407783797,803.2936791977477,[]
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,103.40105258727961,367.1494283743119,367.1494283743118,480.4369093861897,[]
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,163.50757530487226,627.9863407783798,627.9863407783797,803.2936791977477,[]
2017_02_20_B,False,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,117.781214348251,103.40105258727961,367.1494283743119,367.1494283743118,480.4369093861897,[]
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,1.0010732308502113,0.00278688524590176,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,117.77984928284259,163.50757530487226,627.9208888400328,627.920888840033,803.186641021652,[]
2017_02_20_B,True,RA=300,300.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.794969918616344,0.0022131147540984564,0.10001966920449751,1.0,3.0000000000000004,25.0,-78.78745,8128.0,2.070951925473445,117.77984928284259,103.40105258727961,367.1315582665861,367.1315582665861,480.40640082166396,[]
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,79.52196930235338,0.034,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,27.79628780182829,213.7904697663678,213.7904697663679,243.59988410187333,[]
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,82.20196062349557,0.027,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,17.578178939837535,172.250779143675,172.25077914367503,191.5154666910096,[]
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,79.52196930235338,0.034,0.22129100202500718,0.0027868852459020993,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,27.79628780182829,213.7904697663678,213.7904697663679,243.59988410187333,[]
2017_02_20_B,False,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,82.20196062349557,0.027,0.17573108984338806,0.002213114754098726,0.3026351144026849,1.5771472732685845,4.060972554365675,25.000043327261142,-78.78745,11553.0,1.4569979442783834,118.25370211163086,17.578178939837535,172.250779143675,172.25077914367503,191.5154666910096,[]
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,79.52196930235338,0.034,0.21312440340517208,0.0027868852459016396,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,118.25369799413347,27.79628780182829,213.79045896961483,213.79045896961475,243.59987048122576,[]
2017_02_20_B,True,RA_best_fit,51.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,82.20196062349557,0.027,0.16924584976293075,0.0022131147540983605,0.26036813983642404,1.4693129707231676,3.148149677381903,25.0,-78.78745,11553.0,1.4569979442783834,118.25369799413347,17.578178939837535,172.25077258793164,172.25077258793158,191.51545898266704,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,79.52196930235338,0.034,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,65.40303012194892,333.53174399943805,333.531743999438,403.6634010587048,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,82.20196062349557,0.027,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,41.360421034911845,232.57956008652522,232.57956008652522,277.90335742652184,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,79.52196930235338,0.034,0.19685863470601853,0.0027868852459016396,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,65.40303012194892,333.53174399943805,333.531743999438,403.6634010587048,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,82.20196062349557,0.027,0.15632891579595587,0.0022131147540983605,0.29838327704633266,1.7131511866048215,3.1802549166853855,25.000000000003013,-78.78745,10134.0,1.661012162053302,118.05393625088361,41.360421034911845,232.57956008652522,232.57956008652522,277.90335742652184,[]
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,0,79.52196930235338,0.034,0.19897234549129802,0.002789692446709808,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,118.0539356671616,65.40303012194892,333.53173967063526,333.5317396706352,403.663394776251,[]
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,before,1,82.20196062349557,0.027,0.15800745083132486,0.0022153440017989652,0.34320300408352694,1.5718150706677918,3.0000000019231736,25.000000000001158,-78.78745,10134.0,1.661012162053302,118.0539356671616,41.360421034911845,232.5795583051197,232.5795583051197,277.9033549508173,[]
