fit_condition,file_type,parameter_type,spine_start,RM,RA,CM,error
const_param,hoc,RA=120,20,5986.0,120.0,3.371356241681106,7.50123374182127
const_param,hoc,RA=150,20,5986.0,150.0,3.371356241681106,10.016033007585971
const_param,hoc,RA_min_error,20,16673.0,4.0,1.2103963571464702,0.026143263767377935
const_param,hoc,min_CM,20,19010.0,1.0,1.0615959212363546,0.12809053927056882
const_param,hoc,RA_best_fit,20,14174.0,8.0,1.4237998068790108,0.10406768034085606
const_param,hoc,mean_best_10,20,15831.1,5.5,1.2925435789945663,0.08305221984553504
const_param,ASC,RA=120,10,9195.0,120.0,2.1947730791411746,0.04622969693415526
const_param,ASC,RA=150,10,8712.0,150.0,2.3164529915866736,0.0591953267136045
const_param,ASC,RA_min_error,10,16322.0,8.0,1.2364255889414961,0.033334844141190874
const_param,ASC,min_CM,10,19349.0,1.0,1.0429964578377746,0.14635804354003681
const_param,ASC,RA_best_fit,10,7771.0,226.0,2.5969551489773646,0.10121962605477255
const_param,ASC,mean_best_10,10,12940.4,48.5,1.653870219898528,0.03816255930285738
const_param,ASC,RA=120,20,9195.0,120.0,2.1947730791411746,0.04622969693415526
const_param,ASC,RA=150,20,8712.0,150.0,2.3164529915866736,0.0591953267136045
const_param,ASC,RA_min_error,20,16322.0,8.0,1.2364255889414961,0.033334844141190874
const_param,ASC,min_CM,20,19349.0,1.0,1.0429964578377746,0.14635804354003681
const_param,ASC,RA_best_fit,20,7771.0,226.0,2.5969551489773646,0.10121962605477255
const_param,ASC,mean_best_10,20,12940.4,48.5,1.653870219898528,0.03816255930285738
different_initial_conditions,z_correct.swc,RA=120,10,10589.076568954366,117.67925535478996,1.8649892476281613,0.031068782098674808
different_initial_conditions,z_correct.swc,RA=150,10,10158.41480467892,149.86992021962593,2.012436197862756,0.03533107101530978
different_initial_conditions,z_correct.swc,RA_min_error,10,10620.20112948659,115.44557731944695,1.8552754330173038,0.03103871655097226
different_initial_conditions,z_correct.swc,min_CM,10,12150.662895088079,18.358646076826076,1.324679998365827,0.09378201726612925
different_initial_conditions,z_correct.swc,RA_best_fit,10,8556.551664492836,298.468646962374,2.989468877683337,0.10656854028792434
different_initial_conditions,z_correct.swc,mean_best_10,10,10578.150189547037,118.50897397377473,1.8699873588026592,0.0312384001409114
different_initial_conditions,z_correct.swc,RA=120,20,10511.172734332584,116.05215344318117,1.8820047152011983,0.031164386352704024
different_initial_conditions,z_correct.swc,RA=150,20,10027.541683724896,152.00414759313588,2.0388181873922515,0.036815235622409785
different_initial_conditions,z_correct.swc,RA_min_error,20,10592.607314438552,110.2538844939324,1.8522076889123222,0.031139566132563433
different_initial_conditions,z_correct.swc,min_CM,20,12269.256224673407,6.953846026032191,1.3299154357514351,0.09240762389452757
different_initial_conditions,z_correct.swc,RA_best_fit,20,8367.05928731011,299.96408863922346,2.568337304370011,0.10667600993641783
different_initial_conditions,z_correct.swc,mean_best_10,20,10560.646254939877,112.52946273795799,1.863590703888453,0.03118341123990146
different_initial_conditions,z_correct.swc,RA=120,60,9876.880547696004,116.48755119922576,2.0207160561734674,0.03106240526958
different_initial_conditions,z_correct.swc,RA=150,60,9430.740943090228,149.86655373455162,2.201431681309252,0.03760965425399677
different_initial_conditions,z_correct.swc,RA_min_error,60,9983.605616120865,108.90153686761788,1.9809562324889824,0.03061026313768907
different_initial_conditions,z_correct.swc,min_CM,60,11624.040337502645,8.468621650128387,1.4164854093939288,0.08899703119740887
different_initial_conditions,z_correct.swc,RA_best_fit,60,7945.83871787517,282.80463483691796,2.8733122966813704,0.08493570440506276
different_initial_conditions,z_correct.swc,mean_best_10,60,9972.840384037434,109.67646701228057,1.9856420247371254,0.030710828436970494
different_initial_conditions,morphology.swc,RA=120,10,6262.7750863518995,100.69795356293602,2.987468242267669,0.16088208710784088
different_initial_conditions,morphology.swc,RA=150,10,5352.853141231312,152.5389291889534,2.9909896182398485,0.3025785697613035
different_initial_conditions,morphology.swc,RA_min_error,10,12902.944278885618,8.60712408481103,1.6673276020121353,0.026855916069870752
different_initial_conditions,morphology.swc,min_CM,10,11503.081487739571,13.183384606095215,1.1356162612887402,0.35810880716027904
different_initial_conditions,morphology.swc,RA_best_fit,10,6400.438032222966,94.44586583745019,2.9896966444766546,0.14084534585517322
different_initial_conditions,morphology.swc,mean_best_10,10,9723.227781232028,32.43368404325631,2.384277395482892,0.02979530049625409
different_initial_conditions,morphology.swc,RA=120,20,6134.99057752241,103.92502638882755,2.990662241627727,0.17835483788774445
different_initial_conditions,morphology.swc,RA=150,20,5357.34297235303,148.20355731451693,2.998436146259994,0.29948474219990734
different_initial_conditions,morphology.swc,RA_min_error,20,12826.304640076853,8.653909878070081,1.6735625637859934,0.02714263426960935
different_initial_conditions,morphology.swc,min_CM,20,13144.833050961472,7.732384599425398,1.4940290388606443,0.06299663567549585
different_initial_conditions,morphology.swc,RA_best_fit,20,6410.352510130716,91.42199297813167,2.9926859014091405,0.13860091812085135
different_initial_conditions,morphology.swc,mean_best_10,20,11912.33262878287,13.843317669165518,1.8814995098736262,0.029192230209293825
different_initial_conditions,morphology.swc,RA=120,60,5501.757096845044,118.90514992554061,2.991975702460326,0.2668746672562323
different_initial_conditions,morphology.swc,RA=150,60,4753.759356727811,167.71503474155392,2.9921492126457343,0.391283098362387
different_initial_conditions,morphology.swc,RA_min_error,60,13214.894298616786,6.629265750809337,1.5829470728116442,0.02344227787254213
different_initial_conditions,morphology.swc,min_CM,60,13214.894298616786,6.629265750809337,1.5829470728116442,0.02344227787254213
different_initial_conditions,morphology.swc,RA_best_fit,60,6419.659326760123,76.92961880074971,2.994460287470867,0.13243556057975192
different_initial_conditions,morphology.swc,mean_best_10,60,10620.14472615886,22.133736150423026,2.198630220835656,0.028447244300790937
different_initial_conditions,hoc,RA=120,10,2115.004092231644,100.57523795603879,2.374677054031282,3.205024484269635
different_initial_conditions,hoc,RA=150,10,,,,
different_initial_conditions,hoc,RA_min_error,10,13450.42485984395,10.43227372041118,1.7453651021861964,0.06870636304789907
different_initial_conditions,hoc,min_CM,10,11793.974872660758,14.293640582456934,1.482365146874601,0.2647719819347477
different_initial_conditions,hoc,RA_best_fit,10,11699.643354258995,14.837028848109158,2.3000006053103115,0.10094068975044498
different_initial_conditions,hoc,mean_best_10,10,12687.02583242213,12.22629138200741,1.9028617957539669,0.0845708705394228
different_initial_conditions,hoc,RA=120,20,6357.803046187463,103.08993946586781,2.99288475986573,6.128786052400241
different_initial_conditions,hoc,RA=150,20,,,,
different_initial_conditions,hoc,RA_min_error,20,13325.167085812564,10.610082091331225,1.7247056822099707,0.07540739622171791
different_initial_conditions,hoc,min_CM,20,11104.112446437823,16.159559406242288,1.4169083572439585,0.34106268837869175
different_initial_conditions,hoc,RA_best_fit,20,11377.355616066572,15.579581471548423,2.214638878699466,0.10264512798398773
different_initial_conditions,hoc,mean_best_10,20,12383.746308828422,12.893634976984023,1.9846004695682602,0.08813915203407814
different_initial_conditions,hoc,RA=120,60,2308.681851281143,100.61289179263831,0.33077327192392525,3.5781547823184465
different_initial_conditions,hoc,RA=150,60,,,,
different_initial_conditions,hoc,RA_min_error,60,12782.96906983092,10.912356200107716,1.8988837288433102,0.07160297231555451
different_initial_conditions,hoc,min_CM,60,13355.038796575462,9.531877803013172,1.2742457440020478,0.23318696099659886
different_initial_conditions,hoc,RA_best_fit,60,11068.116096844768,15.336206236587387,2.354212199084165,0.10013130382724458
different_initial_conditions,hoc,mean_best_10,60,12110.06298298304,12.538326042511141,2.062887102629023,0.08268106921282127
different_initial_conditions,ASC,RA=120,10,9998.307863891938,120.40102657067692,2.086809484732403,0.031141654872763203
different_initial_conditions,ASC,RA=150,10,9518.10136998403,149.3853574359865,2.189236329684747,0.03557274919494584
different_initial_conditions,ASC,RA_min_error,10,9894.184486670469,126.26657833433472,2.1179222998972222,0.03106410603347175
different_initial_conditions,ASC,min_CM,10,13328.322215191312,29.788416312782072,1.538839681771683,0.04969774152029479
different_initial_conditions,ASC,RA_best_fit,10,8001.081586836297,279.9948354211593,2.865283372722781,0.06785885344294132
different_initial_conditions,ASC,mean_best_10,10,9918.803849490996,124.88791781979455,2.1093338355644016,0.03113721509849813
different_initial_conditions,ASC,RA=120,20,9890.127256490377,120.00924345640024,2.1144128803535494,0.03116075305989092
different_initial_conditions,ASC,RA=150,20,9400.511287490863,149.738412724428,2.2652736235312205,0.03340700327816205
different_initial_conditions,ASC,RA_min_error,20,9890.127256490377,120.00924345640024,2.1144128803535494,0.03116075305989092
different_initial_conditions,ASC,min_CM,20,12856.417200107922,33.808735607261816,1.5656365653022044,0.053356943781242866
different_initial_conditions,ASC,RA_best_fit,20,7836.408315437157,284.55384149210266,2.857138524138837,0.07735970271316074
different_initial_conditions,ASC,mean_best_10,20,9932.186038623757,117.74203086393781,2.1047774613168677,0.031270164407913616
different_initial_conditions,ASC,RA=120,60,9172.259654004998,121.58854010217864,2.299248085863007,0.030607236971220635
different_initial_conditions,ASC,RA=150,60,8677.744867654666,152.91069494084664,2.4853685643824686,0.034632507819394726
different_initial_conditions,ASC,RA_min_error,60,9360.011858481948,111.35326476208353,2.2480009842681548,0.030484034837614502
different_initial_conditions,ASC,min_CM,60,12395.475007520565,30.26754751579967,1.5464492025353935,0.08155956491543195
different_initial_conditions,ASC,RA_best_fit,60,7379.266898090052,265.63016656603554,2.9774486939475335,0.08097471132692545
different_initial_conditions,ASC,mean_best_10,60,9375.980632356677,110.5141250266045,2.240767710053166,0.030531736656348875
