fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,RM,RA,CM,error
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.0]",7485.0,74.0,2.072525235725758,0.10093712401604925
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.0]",8455.6,29.5,1.8347370822631721,0.03571225970504684
const_param,morphology.swc,RA=120,20,"[1.1, 1.1]",8059.0,120.0,1.9249102108707408,0.1614507365742555
const_param,morphology.swc,RA=150,20,"[1.1, 1.1]",7470.0,150.0,2.076686932986252,0.2047046513307869
const_param,morphology.swc,RA_min_error,20,"[1.1, 1.1]",9985.0,34.0,1.5536155622841563,0.03484642104711828
const_param,morphology.swc,min_CM,20,"[1.1, 1.1]",10838.0,1.0,1.4313389360958941,0.08376952172412538
const_param,morphology.swc,RA_best_fit,20,"[1.1, 1.1]",8863.0,82.0,1.7502935111595734,0.10160655871116563
const_param,morphology.swc,mean_best_10,20,"[1.1, 1.1]",10022.7,32.5,1.5478505317876992,0.03544286903139711
const_param,morphology.swc,RA=120,20,"[1.0, 1.2]",8428.0,120.0,1.8406325806131112,0.1173237803485438
const_param,morphology.swc,RA=150,20,"[1.0, 1.2]",7958.0,150.0,1.94934046109667,0.15292801098191644
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.2]",9753.0,43.0,1.5905722741112787,0.03480905700701762
const_param,morphology.swc,min_CM,20,"[1.0, 1.2]",10561.0,1.0,1.468880919364388,0.08419103387736096
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.2]",8639.0,107.0,1.7956767437674848,0.10112719906015971
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.2]",9744.0,43.5,1.5920886700689179,0.03517712397380114
