fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,RM,RA,CM,error
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",8535.0,78.0,1.8175572805398126,0.10008633792185465
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",9624.8,31.5,1.6118471169709565,0.03538539653843874
const_param,z_correct.swc,RA=120,20,"[1.0, 1.2]",7964.0,120.0,1.9478718469873557,0.12278462288281848
const_param,z_correct.swc,RA=150,20,"[1.0, 1.2]",7503.0,150.0,2.0675531639887113,0.15968703762658804
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.2]",9292.0,42.0,1.669484652325366,0.03466544991924681
const_param,z_correct.swc,min_CM,20,"[1.0, 1.2]",10078.0,1.0,1.5392787645770292,0.08423438592278534
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.2]",8254.0,102.0,1.8794343820459536,0.10014924472331262
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.2]",9301.7,41.5,1.6677976988500247,0.035184916452452655
const_param,morphology.swc,RA=120,10,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.1881607049338617
const_param,morphology.swc,RA=150,10,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48457011711487324
const_param,morphology.swc,RA_min_error,10,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.03474287475430173
const_param,morphology.swc,min_CM,10,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346046492275329
const_param,morphology.swc,RA_best_fit,10,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.1016537047551379
const_param,morphology.swc,mean_best_10,10,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.0355980376530038
const_param,morphology.swc,RA=120,20,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.1881607049338617
const_param,morphology.swc,RA=150,20,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48457011711487324
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.03474287475430173
const_param,morphology.swc,min_CM,20,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346046492275329
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.1016537047551379
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.0355980376530038
const_param,morphology.swc,RA=120,60,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.1881607049338617
const_param,morphology.swc,RA=150,60,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48457011711487324
const_param,morphology.swc,RA_min_error,60,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.03474287475430173
const_param,morphology.swc,min_CM,60,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346046492275329
const_param,morphology.swc,RA_best_fit,60,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.1016537047551379
const_param,morphology.swc,mean_best_10,60,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.0355980376530038
const_param,morphology.swc,RA=120,20,"[1.1, 1.1]",7651.0,120.0,2.0275586706845248,0.16824823406921227
const_param,morphology.swc,RA=150,20,"[1.1, 1.1]",7071.0,150.0,2.1938695219074105,0.21297345104125762
const_param,morphology.swc,RA_min_error,20,"[1.1, 1.1]",9612.0,32.0,1.613904638931263,0.034735520704918185
const_param,morphology.swc,min_CM,20,"[1.1, 1.1]",10414.0,1.0,1.4896150748422605,0.08353269365473755
const_param,morphology.swc,RA_best_fit,20,"[1.1, 1.1]",8535.0,78.0,1.8175572805398126,0.1000878005344015
const_param,morphology.swc,mean_best_10,20,"[1.1, 1.1]",9624.8,31.5,1.6118471169709565,0.03538576847401296
const_param,morphology.swc,RA=120,20,"[1.0, 1.2]",7964.0,120.0,1.9478718469873557,0.12278627388439778
const_param,morphology.swc,RA=150,20,"[1.0, 1.2]",7503.0,150.0,2.0675531639887113,0.1596890168986941
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.2]",9292.0,42.0,1.669484652325366,0.034665808354898894
const_param,morphology.swc,min_CM,20,"[1.0, 1.2]",10078.0,1.0,1.5392787645770292,0.08423415001280185
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.2]",8237.0,103.0,1.883313268108207,0.10108497786853696
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.2]",9301.7,41.5,1.6677976988500247,0.03518526328663974
const_param,hoc,RA=120,10,"[1.0, 1.0]",6126.0,120.0,2.5322969946796117,0.17854140119701906
const_param,hoc,RA=150,10,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.46968076501142053
const_param,hoc,RA_min_error,10,"[1.0, 1.0]",7861.0,30.0,1.9733941469796845,0.034865318786138966
const_param,hoc,min_CM,10,"[1.0, 1.0]",8527.0,1.0,1.8192625060874048,0.08362037308847717
const_param,hoc,RA_best_fit,10,"[1.0, 1.0]",6958.0,74.0,2.2294986187708106,0.10161955124394116
const_param,hoc,mean_best_10,10,"[1.0, 1.0]",7872.1,29.5,1.9707379321397513,0.03542848250956091
const_param,hoc,RA=120,20,"[1.0, 1.0]",6126.0,120.0,2.5322969946796117,0.17854140119701906
const_param,hoc,RA=150,20,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.46968076501142053
const_param,hoc,RA_min_error,20,"[1.0, 1.0]",7861.0,30.0,1.9733941469796845,0.034865318786138966
const_param,hoc,min_CM,20,"[1.0, 1.0]",8527.0,1.0,1.8192625060874048,0.08362037308847717
const_param,hoc,RA_best_fit,20,"[1.0, 1.0]",6958.0,74.0,2.2294986187708106,0.10161955124394116
const_param,hoc,mean_best_10,20,"[1.0, 1.0]",7872.1,29.5,1.9707379321397513,0.03542848250956091
const_param,hoc,RA=120,60,"[1.0, 1.0]",6126.0,120.0,2.5322969946796117,0.17854140119701906
const_param,hoc,RA=150,60,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.46968076501142053
const_param,hoc,RA_min_error,60,"[1.0, 1.0]",7861.0,30.0,1.9733941469796845,0.034865318786138966
const_param,hoc,min_CM,60,"[1.0, 1.0]",8527.0,1.0,1.8192625060874048,0.08362037308847717
const_param,hoc,RA_best_fit,60,"[1.0, 1.0]",6958.0,74.0,2.2294986187708106,0.10161955124394116
const_param,hoc,mean_best_10,60,"[1.0, 1.0]",7872.1,29.5,1.9707379321397513,0.03542848250956091
const_param,ASC,RA=120,10,"[1.0, 1.0]",6270.0,120.0,2.474138977576922,0.18122153784647294
const_param,ASC,RA=150,10,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.3768554006765776
const_param,ASC,RA_min_error,10,"[1.0, 1.0]",8067.0,30.0,1.9230012878898353,0.0347214906657337
const_param,ASC,min_CM,10,"[1.0, 1.0]",8753.0,1.0,1.7722896594775848,0.08349228754319811
const_param,ASC,RA_best_fit,10,"[1.0, 1.0]",7153.0,73.0,2.1687196126670347,0.10131401850647018
const_param,ASC,mean_best_10,10,"[1.0, 1.0]",8078.8,29.5,1.9203168426037742,0.035492407370515205
const_param,ASC,RA=120,20,"[1.0, 1.0]",6270.0,120.0,2.474138977576922,0.18122153784647294
const_param,ASC,RA=150,20,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.3768554006765776
const_param,ASC,RA_min_error,20,"[1.0, 1.0]",8067.0,30.0,1.9230012878898353,0.0347214906657337
const_param,ASC,min_CM,20,"[1.0, 1.0]",8753.0,1.0,1.7722896594775848,0.08349228754319811
const_param,ASC,RA_best_fit,20,"[1.0, 1.0]",7153.0,73.0,2.1687196126670347,0.10131401850647018
const_param,ASC,mean_best_10,20,"[1.0, 1.0]",8078.8,29.5,1.9203168426037742,0.035492407370515205
const_param,ASC,RA=120,60,"[1.0, 1.0]",6270.0,120.0,2.474138977576922,0.18122153784647294
const_param,ASC,RA=150,60,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.3768554006765776
const_param,ASC,RA_min_error,60,"[1.0, 1.0]",8067.0,30.0,1.9230012878898353,0.0347214906657337
const_param,ASC,min_CM,60,"[1.0, 1.0]",8753.0,1.0,1.7722896594775848,0.08349228754319811
const_param,ASC,RA_best_fit,60,"[1.0, 1.0]",7153.0,73.0,2.1687196126670347,0.10131401850647018
const_param,ASC,mean_best_10,60,"[1.0, 1.0]",8078.8,29.5,1.9203168426037742,0.035492407370515205
different_initial_conditions,z_correct.swc,RA=120,10,"[1.0, 1.0]",6729.420195132585,115.50320566237319,2.8689545070805127,0.09614470847802918
different_initial_conditions,z_correct.swc,RA=150,10,"[1.0, 1.0]",6183.918548865824,145.76951219623058,2.9919045866381437,0.1458437119256636
different_initial_conditions,z_correct.swc,RA_min_error,10,"[1.0, 1.0]",8290.95139771258,38.47351327217369,1.9411064878956574,0.031238913558081106
different_initial_conditions,z_correct.swc,min_CM,10,"[1.0, 1.0]",9069.999908311527,5.259224202460539,1.6045954478225344,0.06003112856136992
different_initial_conditions,z_correct.swc,RA_best_fit,10,"[1.0, 1.0]",6509.687796382891,127.55326785930073,2.9937435968978288,0.10901139643781112
different_initial_conditions,z_correct.swc,mean_best_10,10,"[1.0, 1.0]",8333.578842082552,36.57256432251434,1.9191465110932113,0.03131891200019904
different_initial_conditions,z_correct.swc,RA=120,20,"[1.0, 1.0]",6497.695876272322,125.78688572106526,2.988341332866047,0.10892744750853962
different_initial_conditions,z_correct.swc,RA=150,20,"[1.0, 1.0]",6204.068801672555,142.0673243056961,2.993610809252234,0.14127331630687756
different_initial_conditions,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",8287.294156259237,36.85558602268332,1.9362235227215723,0.031303466304330264
different_initial_conditions,z_correct.swc,min_CM,20,"[1.0, 1.0]",9029.032466950091,5.328121085686525,1.56744189304074,0.06424008559090799
different_initial_conditions,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",6497.695876272322,125.78688572106526,2.988341332866047,0.10892744750853962
different_initial_conditions,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",8312.226412109576,35.751012260721915,1.921432380287524,0.03148187455822475
different_initial_conditions,z_correct.swc,RA=120,60,"[1.0, 1.0]",6126.235590157309,121.27707497310823,2.9959300419736117,0.12135921788332
different_initial_conditions,z_correct.swc,RA=150,60,"[1.0, 1.0]",5732.944313407388,143.65863750612186,2.981595686535861,0.18303291443981906
different_initial_conditions,z_correct.swc,RA_min_error,60,"[1.0, 1.0]",7872.476206530235,34.04799355113531,2.026993268504823,0.03128159793929142
different_initial_conditions,z_correct.swc,min_CM,60,"[1.0, 1.0]",8553.716410702404,5.031324030715102,1.6621338677345197,0.06318361410386931
different_initial_conditions,z_correct.swc,RA_best_fit,60,"[1.0, 1.0]",6252.133293596204,114.31410863362098,2.944363060499857,0.10977423506844318
different_initial_conditions,z_correct.swc,mean_best_10,60,"[1.0, 1.0]",7864.645639387405,34.40786257779603,2.0324545826470257,0.03152082634919312
different_initial_conditions,z_correct.swc,RA=120,20,"[1.0, 1.2]",8410.48554965271,121.61781351329003,2.1556317967588763,0.06590249823286781
different_initial_conditions,z_correct.swc,RA=150,20,"[1.0, 1.2]",7973.955779160406,149.6886562797684,2.3449378655959427,0.08586894602463284
different_initial_conditions,z_correct.swc,RA_min_error,20,"[1.0, 1.2]",9527.282437916747,55.4194435145925,1.6889153067004188,0.031245201427887243
different_initial_conditions,z_correct.swc,min_CM,20,"[1.0, 1.2]",10373.975743306892,10.187273008101283,1.375864086159324,0.06101575419508007
different_initial_conditions,z_correct.swc,RA_best_fit,20,"[1.0, 1.2]",7609.910949302905,174.3319783320911,2.5812996459951005,0.10186186135658565
different_initial_conditions,z_correct.swc,mean_best_10,20,"[1.0, 1.2]",9533.785357335062,55.05942737643467,1.686514774388756,0.03132683328218204
different_initial_conditions,morphology.swc,RA=120,10,"[1.0, 1.0]",6450.51856847454,130.79342017840023,2.9899865199217994,0.11447157445191451
different_initial_conditions,morphology.swc,RA=150,10,"[1.0, 1.0]",6313.733587228815,138.31536690174303,2.9355340158366916,0.13443259871393146
different_initial_conditions,morphology.swc,RA_min_error,10,"[1.0, 1.0]",8298.793961173422,38.11915466899446,1.9337279417836717,0.03122774395422461
different_initial_conditions,morphology.swc,min_CM,10,"[1.0, 1.0]",8966.805133076237,9.436099185780366,1.5903574709210515,0.060006049402651446
different_initial_conditions,morphology.swc,RA_best_fit,10,"[1.0, 1.0]",6450.51856847454,130.79342017840023,2.9899865199217994,0.11447157445191451
different_initial_conditions,morphology.swc,mean_best_10,10,"[1.0, 1.0]",8329.11806962324,36.770694271670365,1.9212967578461746,0.031289323394803045
different_initial_conditions,morphology.swc,RA=120,20,"[1.0, 1.0]",6418.894468515037,130.06124874167014,2.976745656281865,0.11690648925462063
different_initial_conditions,morphology.swc,RA=150,20,"[1.0, 1.0]",5896.0548277185935,159.90872674837286,2.997631662603116,0.18531132758062663
different_initial_conditions,morphology.swc,RA_min_error,20,"[1.0, 1.0]",8240.235773835062,38.946725133704774,1.9565437368139422,0.031314084955084774
different_initial_conditions,morphology.swc,min_CM,20,"[1.0, 1.0]",9017.45395488712,5.834032104499511,1.6179639496723976,0.05905580614883308
different_initial_conditions,morphology.swc,RA_best_fit,20,"[1.0, 1.0]",6418.894468515037,130.06124874167014,2.976745656281865,0.11690648925462063
different_initial_conditions,morphology.swc,mean_best_10,20,"[1.0, 1.0]",8316.803901529809,35.54848982618674,1.9208750815679572,0.03148385805123692
different_initial_conditions,morphology.swc,RA=120,60,"[1.0, 1.0]",6131.109627428225,120.96165755148473,2.96153319360558,0.12408063185346689
different_initial_conditions,morphology.swc,RA=150,60,"[1.0, 1.0]",5639.383062133126,149.1960997188477,2.9931393591402564,0.19693339929365203
different_initial_conditions,morphology.swc,RA_min_error,60,"[1.0, 1.0]",7830.831287435804,35.906261002495704,2.050079959155255,0.03113885972007978
different_initial_conditions,morphology.swc,min_CM,60,"[1.0, 1.0]",8542.811441056389,5.492191136851837,1.7017648010546518,0.05937715073862279
different_initial_conditions,morphology.swc,RA_best_fit,60,"[1.0, 1.0]",6304.637355698268,111.54537547745716,2.9955320270499635,0.10049522650321499
different_initial_conditions,morphology.swc,mean_best_10,60,"[1.0, 1.0]",7866.8666017229425,34.302367984713314,2.032782661749017,0.03137580765002637
different_initial_conditions,morphology.swc,RA=120,20,"[1.0, 1.2]",8440.528967243761,119.69811029304647,2.1286284862002667,0.06466907921532168
different_initial_conditions,morphology.swc,RA=150,20,"[1.0, 1.2]",7973.692418113043,149.28011218031259,2.161521429058601,0.10496051061708571
different_initial_conditions,morphology.swc,RA_min_error,20,"[1.0, 1.2]",9558.631572186685,53.67371723382154,1.6775948041474427,0.0312432403609933
different_initial_conditions,morphology.swc,min_CM,20,"[1.0, 1.2]",10365.687878750601,10.633145710381703,1.3897696427557753,0.05878640890972265
different_initial_conditions,morphology.swc,RA_best_fit,20,"[1.0, 1.2]",7651.510451574561,171.63330983130132,2.609556185889271,0.10019144805389334
different_initial_conditions,morphology.swc,mean_best_10,20,"[1.0, 1.2]",9544.362286729816,54.47053837253708,1.6821448238268306,0.03130954457101311
different_initial_conditions,hoc,RA=120,10,"[1.0, 1.0]",6564.0626022073375,123.87626600013338,2.9800547560903263,0.09677965975823305
different_initial_conditions,hoc,RA=150,10,"[1.0, 1.0]",6342.600151553555,136.72475333816195,2.999573072663689,0.11472662251893295
different_initial_conditions,hoc,RA_min_error,10,"[1.0, 1.0]",8157.164103342712,40.441288566078576,1.9769119956949808,0.03092787446410421
different_initial_conditions,hoc,min_CM,10,"[1.0, 1.0]",8889.174867738928,7.7006054179799355,1.6280909195633453,0.057960312796147724
different_initial_conditions,hoc,RA_best_fit,10,"[1.0, 1.0]",6469.181999098551,129.23222601933958,2.929752566861049,0.10612272047844633
different_initial_conditions,hoc,mean_best_10,10,"[1.0, 1.0]",8157.704156298251,40.416439423799076,1.973859951910773,0.031060243387170804
different_initial_conditions,hoc,RA=120,20,"[1.0, 1.0]",6516.817537675007,123.86161365304825,2.8584458804666952,0.10430462913553509
different_initial_conditions,hoc,RA=150,20,"[1.0, 1.0]",6113.899996853829,147.69079981797515,2.9845735372395996,0.1431854762278454
different_initial_conditions,hoc,RA_min_error,20,"[1.0, 1.0]",8146.495032888508,39.062449858110455,1.9710008154445262,0.030937182295483458
different_initial_conditions,hoc,min_CM,20,"[1.0, 1.0]",8863.476898338708,7.127459821531227,1.5851114698106046,0.06558599178876498
different_initial_conditions,hoc,RA_best_fit,20,"[1.0, 1.0]",6483.337757142624,125.98013048256193,2.9868968446143502,0.10080548395240502
different_initial_conditions,hoc,mean_best_10,20,"[1.0, 1.0]",8138.7580648216735,39.429273928113226,1.978481261745206,0.031019870091964847
different_initial_conditions,hoc,RA=120,60,"[1.0, 1.0]",6099.276050731245,121.79791356210734,2.881216461737003,0.12571701575274577
different_initial_conditions,hoc,RA=150,60,"[1.0, 1.0]",5483.272636310447,159.7967063016476,2.99892902596228,0.21016511814697816
different_initial_conditions,hoc,RA_min_error,60,"[1.0, 1.0]",7683.768436063685,38.21303612435385,2.095129665614212,0.03078717468264516
different_initial_conditions,hoc,min_CM,60,"[1.0, 1.0]",8357.772493629338,7.94087262381305,1.7118660937312953,0.05970326559200912
different_initial_conditions,hoc,RA_best_fit,60,"[1.0, 1.0]",6099.276050731245,121.79791356210734,2.881216461737003,0.12571701575274577
different_initial_conditions,hoc,mean_best_10,60,"[1.0, 1.0]",7657.386805662354,39.463795912440666,2.109686661806283,0.031025325841218854
different_initial_conditions,ASC,RA=120,10,"[1.0, 1.0]",6764.813156561193,120.72725710925785,2.994434251352354,0.09771086998177837
different_initial_conditions,ASC,RA=150,10,"[1.0, 1.0]",6326.970256402298,145.27543881285138,2.998195500280151,0.12895007262676042
different_initial_conditions,ASC,RA_min_error,10,"[1.0, 1.0]",8377.26807082185,39.29230468271741,1.91837255048374,0.031008134933738968
different_initial_conditions,ASC,min_CM,10,"[1.0, 1.0]",9170.681727086445,5.010864686889273,1.516913232519821,0.06960237642668919
different_initial_conditions,ASC,RA_best_fit,10,"[1.0, 1.0]",6591.996365971365,130.12959246112683,2.9562886884727995,0.10512940434311989
different_initial_conditions,ASC,mean_best_10,10,"[1.0, 1.0]",8378.574756096004,39.233791013582525,1.9182442360124736,0.031011577343142332
different_initial_conditions,ASC,RA=120,20,"[1.0, 1.0]",6608.0972846061795,126.74187965642079,2.9370111736215927,0.10327101666628669
different_initial_conditions,ASC,RA=150,20,"[1.0, 1.0]",6249.053456383392,147.19823055186217,2.9931998712154493,0.13740465369597615
different_initial_conditions,ASC,RA_min_error,20,"[1.0, 1.0]",8343.899484738695,38.99039139002845,1.9255776843427415,0.031038371672014
different_initial_conditions,ASC,min_CM,20,"[1.0, 1.0]",9119.478258438468,5.577663993370722,1.574659649580893,0.0611177346428256
different_initial_conditions,ASC,RA_best_fit,20,"[1.0, 1.0]",6608.0972846061795,126.74187965642079,2.9370111736215927,0.10327101666628669
different_initial_conditions,ASC,mean_best_10,20,"[1.0, 1.0]",8354.164474986066,38.5281168660742,1.92155071059921,0.031045830762559706
different_initial_conditions,ASC,RA=120,60,"[1.0, 1.0]",6265.676326307265,120.48054832328661,2.8151828012464715,0.12502195046597792
different_initial_conditions,ASC,RA=150,60,"[1.0, 1.0]",5817.887871872318,146.55255070599387,2.845165867544714,0.19135254081185346
different_initial_conditions,ASC,RA_min_error,60,"[1.0, 1.0]",7909.306584563198,37.077370879874344,2.029887295792566,0.03091750463472599
different_initial_conditions,ASC,min_CM,60,"[1.0, 1.0]",8587.522940689456,7.62851235562399,1.702596228947666,0.05632992939103293
different_initial_conditions,ASC,RA_best_fit,60,"[1.0, 1.0]",6313.596821676751,118.03325427506938,2.991283757782065,0.10215605880285153
different_initial_conditions,ASC,mean_best_10,60,"[1.0, 1.0]",7898.39577204315,37.57713218613572,2.0371636730963543,0.030970672846144093
