fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error,same_strange,weight_AMPA,weight_NMDA,exp2syn_tau1,exp2syn_tau2,NMDA_tau_r_NMDA,NMDA_tau_d_NMDA
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,7390.0,150.0,2.099167982328457,0.231117882922491,same_strange,0.001705454154135009,0.0018455596406305257,2.089074197890458,2.1842417241845657,14.999746619818714,87.93626941965981
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,9190.0,73.0,1.68801429699753,0.1011331191386416,same_strange,0.0016263117641042743,0.0017004921295465003,2.080166998197832,1.9114237819456839,14.999999999999996,85.8133858315098
const_param,z_correct.swc,RA=120,20,"[1.0, 1.5]",False,10988.0,120.0,1.4117993619773663,0.06239153011558,same_strange,0.001607967855168878,0.0015209183629301122,1.7980831508911845,1.855835947952261,14.99998584012089,89.88502599080991
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.5]",False,11729.0,66.0,1.3226064787626652,0.0346975769503313,same_strange,0.0015567544995362165,0.0014214757646369785,1.734817836869966,1.7915525187358288,14.993129072001341,89.99999957979627
const_param,z_correct.swc,RA=150,20,"[1.0, 1.5]",False,10597.0,150.0,1.4638908549030198,0.0866094367418286,same_strange,0.0016408533618527351,0.0016178808010027333,2.0406508964721355,1.868728936004467,14.550151202967651,85.33774623624568
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.5]",False,10368.0,168.0,1.4962240923425252,0.1008772300151295,same_strange,0.0016967537545746233,0.0017081096437461072,2.0698124725278015,1.8466583347951304,14.983017559052552,78.03416360133131
const_param,morphology.swc,RA=120,20,"[1.1, 1.1]",False,8059.0,120.0,1.9249102108707408,0.1614507365742555,same_strange,0.0016860176303892887,0.0017125848251697156,2.0648935280324587,2.0024316497375443,14.999450893068556,89.98695627456661
const_param,morphology.swc,RA=150,20,"[1.1, 1.1]",False,7470.0,150.0,2.076686932986252,0.2047046513307869,same_strange,0.0017724307994610301,0.0018397717117676813,2.0983997088083894,2.04707624153864,14.996988955723712,88.68783672737042
const_param,morphology.swc,RA_best_fit,20,"[1.1, 1.1]",False,8863.0,82.0,1.7502935111595734,0.1016065587111656,same_strange,0.0016056640451439252,0.001625530482081612,2.0988222448815224,1.9043312267334636,14.999579557507587,87.3301340283333
const_param,morphology.swc,RA=120,20,"[1.0, 1.2]",False,8428.0,120.0,1.8406325806131112,0.1173237803485438,same_strange,0.001669981413117054,0.0016932931037383268,2.07407109223605,1.8904972452757005,14.999849083336496,85.68918648461766
const_param,morphology.swc,RA=150,20,"[1.0, 1.2]",False,7958.0,150.0,1.94934046109667,0.1529280109819164,same_strange,0.001720511709975584,0.001741292589532566,2.013020686058236,1.9566165089129968,14.959534617604792,86.47586066724062
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.2]",False,8639.0,107.0,1.7956767437674848,0.1011271990601597,same_strange,0.0016147711569054752,0.0015869657637430177,2.0671502932828703,1.9143196586000397,14.999999999999918,89.99999999998629
const_param,morphology.swc,RA=120,20,"[1.0, 1.0]",False,6591.0,120.0,2.3536415398888333,0.1797004350139166,same_strange,0.0017322896873377997,0.0017938736043474797,2.0966968007685525,2.000789301524645,14.995367303037076,88.189940605219
const_param,morphology.swc,RA=150,20,"[1.0, 1.0]",False,6059.0,150.0,2.5602989584762006,0.2258602753411783,same_strange,0.0017913835443747086,0.0019067341352032921,2.088715635297833,2.1160439264363764,14.938114891664497,89.29962297358223
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.0]",False,7485.0,74.0,2.072525235725758,0.1009371240160492,same_strange,0.0016100362469530839,0.0016556994351086432,2.0300346499840156,1.8960378594933132,14.999985281710897,85.64927883688628
